stage,status,source,title,reason,url,feed_url,published_sgt
FINAL,KEPT,Cybersec,AryStinger botnet infected thousands of D-Link routers worldwide,✓ KEPT,https://www.bleepingcomputer.com/news/security/arystinger-botnet-infected-thousands-of-d-link-routers-worldwide/,https://www.bleepingcomputer.com/feed/,21-06-2026 22:14:22
FINAL,KEPT,Cybersec,Anthropic’s Mythos AI Model Reportedly Breached NSA Classified Systems in Hours,✓ KEPT,https://cybersecuritynews.com/anthropics-mythos-ai-model/,https://cybersecuritynews.com/feed/,22-06-2026 13:36:25
FINAL,KEPT,Cybersec,FortiBleed – Fortinet Warns of Active Credential Harvesting Campaign Targeting FortiGate Devices,✓ KEPT,https://cybersecuritynews.com/fortibleed-credential-harvesting-attack/,https://cybersecuritynews.com/feed/,22-06-2026 10:31:11
FINAL,KEPT,Cybersec,GentleKiller Ransomware Abuses Vulnerable Drivers to Disable 400+ EDR Security Processes,✓ KEPT,https://cybersecuritynews.com/gentlekiller-ransomware-edr-processes/,https://cybersecuritynews.com/feed/,21-06-2026 14:41:59
FINAL,KEPT,Dnaindia,"Tesla using self-driving feature crashes into Texas home, kills 76-year-old woman; probe underway - DNA India",✓ KEPT,https://www.dnaindia.com/world/report-tesla-using-self-driving-feature-crashes-into-texas-home-kills-76-year-old-woman-probe-underway-3213900,,21-06-2026 16:32:00
FINAL,KEPT,SG-News,Five evacuated after fire involving charging e-bike left unattended in Geylang condo,✓ KEPT,https://www.straitstimes.com/singapore/five-evacuated-after-fire-involving-charging-pab-left-unattended-in-geylang-condo,https://www.straitstimes.com/news/singapore/rss.xml,22-06-2026 08:25:00
FINAL,KEPT,Techtimes,"Waymo Freeway Recall Grounds 3,871 Robotaxis: Hazard Software Missed Work Zones",✓ KEPT,https://www.techtimes.com/articles/318806/20260621/waymo-freeway-recall-grounds-3871-robotaxis-hazard-software-missed-work-zones.htm,,22-06-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Mercedes Deemed Biggest Barrier to Fixing Critical Security Flaw - FormulaNerds,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSkJLbXZIeThRMjktemVkN0lyWFc3MXB5R1lNQ2lxLVh5SWhaNzRXN0ItbnVlU1ZHNFQzTFVXeDBOTnNscUpCOE5LdE1feXdJMlhZTHdob0pocEZpbHduNmFxQWR0cHMxa19ZTy1MVVRRMmhOc0poSm1GdENmQTFMaFJ2endzYmh2Z1NvZmx5QjJvMGdmR2ZfYlNNRVVBc3pqVjh2NzVyNVlPeUNKbVgw?oc=5,https://news.google.com/rss/search?q=Toyota+OR+BMW+OR+Mercedes+vehicle+cybersecurity+vulnerability&hl=en-US&gl=US&ceid=US:en,04-06-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Software-defined vehicles create cybersecurity risks industry struggles to manage - Automotive News,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcm42MmRnX091MDAzamhRX1lkV2d6SW9PN19tTC1EZHN3RnNCTWhFd21DczZuX1J1VFJkVFhEa1FWLUdPUHNSUEs0bmNFR3E1Uml2aE9Gc1ZHQXg5dHV6QnJtblJBLW00eU5fNUx1a1dldnBTUU9HM09PNTJqek9fVW9IR01uOUlVOFpuM0p3?oc=5,https://news.google.com/rss/search?q=Toyota+OR+BMW+OR+Mercedes+vehicle+cybersecurity+vulnerability&hl=en-US&gl=US&ceid=US:en,11-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Could your car be hacked? Why connected vehicles are the next cybersecurity battleground - WhichCar,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdFI2VWNxeWFzYi1HSDQ3WjdzcVJSWHJNdEtCb2hHdWlsdlZoc2xhLW5lcERuVnVJdElLd1ZLSU5NT25DQnB5QTZoRWROSTd5alhwTGRmbHd4dndNcThwZEFmVGJRVTFObDJBdDd4SEFqYTNBMFV0U1ZKS1ROSUYybmVMYVBMNUF2Zkg4UnVnZzdCZ0lldmt3OWZB?oc=5,https://news.google.com/rss/search?q=Toyota+OR+BMW+OR+Mercedes+vehicle+cybersecurity+vulnerability&hl=en-US&gl=US&ceid=US:en,06-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Tire Pressure Systems In Toyota, Mercedes Allow Silent Vehicle Tracking - cyberpress.org",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMibkFVX3lxTE1lMTA0UE5XMEdPZElVSG5TQ2RYTUJJZUtlWU5ESXB5ZEV3NHJlRVJsT2ZqUi05WTBvblBXNHpCYXBwalhSZFJXYThLMXpmbVpTTGlCeDRST2pCdEQ3Y0FyU1dQUjdjT0huZ1Y5ejdB?oc=5,https://news.google.com/rss/search?q=Toyota+OR+BMW+OR+Mercedes+vehicle+cybersecurity+vulnerability&hl=en-US&gl=US&ceid=US:en,03-03-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Hackers Allegedly Claim Breach of Mercedes-Benz USA Legal and Customer Data - CyberSecurityNews,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9YbG8zUVRTWmMzN1dLQ0lCXzYyOU5qTnVDdU5wYUNmNFpvcEFLT0xJWFZ5bVdwNkRlQ0dydHc0YXNaZkRtRVdEZ19CUlFHa1VreFV2dEIzU3FBQXRGUU5ESUVFVTQ2cnpO?oc=5,https://news.google.com/rss/search?q=Toyota+OR+BMW+OR+Mercedes+vehicle+cybersecurity+vulnerability&hl=en-US&gl=US&ceid=US:en,01-12-2025 16:00:00
