stage,status,source,title,reason,url,feed_url,published_sgt
FINAL,KEPT,Auto-RSS,Trustonic and VicOne launch new layered defense solution to significantly boost automotive cybersecurity,✓ KEPT,https://www.trustonic.com/news/trustonic-and-vicone-launch-new-layered-defense-solution-to-significantly-boost-automotive-cybersecurity/,https://www.trustonic.com/feed/,19-03-2026 15:50:13
FINAL,KEPT,CYEQT,AIS 189: What India’s New Vehicle Cybersecurity Regulation Means for the Industry – and Why You Should Act Now,✓ KEPT,https://www.cyeqt.com/en/ais-189-regulation-vehicle-cybersecurity-india-overview/,,18-03-2026 15:07:29
FINAL,KEPT,Cybersec,QCraft CEO: autonomous driving leads path to physical AI,✓ KEPT,https://www.automotiveworld.com/news/qcraft-ceo-autonomous-driving-leads-path-to-physical-ai/,https://www.automotiveworld.com/feed,20-03-2026 13:00:31
FINAL,KEPT,Cybersec,NHTSA upgrades Tesla FSD probe one step short of recall,✓ KEPT,https://www.automotiveworld.com/news/nhtsa-upgrades-tesla-fsd-probe-one-step-short-of-recall/,https://www.automotiveworld.com/feed,20-03-2026 00:09:09
FINAL,KEPT,Cybersec,"Daimler Buses marks 40,000th Mercedes-Benz Tourismo production",✓ KEPT,https://www.automotiveworld.com/news/daimler-buses-marks-40000th-mercedes-benz-tourismo-production/,https://www.automotiveworld.com/feed,19-03-2026 14:00:30
FINAL,KEPT,Cybersec,Mercedes-Benz Trucks tests megawatt charging across five countries,✓ KEPT,https://www.automotiveworld.com/news/mercedes-benz-trucks-tests-megawatt-charging-across-five-countries/,https://www.automotiveworld.com/feed,19-03-2026 13:55:34
1_SCRAPER_DATE,REJECTED,Auto-RSS,CertX and MicroEJ Join Forces to Bring Trustworthy Intelligence to Embedded Devices at Scale,TOO_OLD: published before 72h cutoff,https://certx.com/press-release/certx-and-microej-join-forces-to-bring-trustworthy-intelligence-to-embedded-devices-at-scale/,https://certx.com/feed,26-01-2026 17:34:18
1_SCRAPER_DATE,REJECTED,Auto-RSS,Mila and CertX partner to promote AI safety and cybersecurity,TOO_OLD: published before 72h cutoff,https://certx.com/press-release/mila-and-certx-partner-to-promote-ai-safety-and-cybersecurity/,https://certx.com/feed,19-06-2025 17:25:54
1_SCRAPER_DATE,REJECTED,Auto-RSS,CertX Joins NVIDIA Halos Inspection Lab Ecosystem for Autonomous and AI-Powered Systems,TOO_OLD: published before 72h cutoff,https://certx.com/press-release/certx-joins-nvidia-halos-inspection-lab-ecosystem-for-autonomous-and-ai-powered-systems/,https://certx.com/feed,11-06-2025 16:27:45
1_SCRAPER_DATE,REJECTED,Auto-RSS,Functional Safety Assessment Process according to ISO 26262,TOO_OLD: published before 72h cutoff,https://certx.com/automotive/functional-safety-assessment-process-according-to-iso-26262/,https://certx.com/feed,13-01-2025 17:26:17
1_SCRAPER_DATE,REJECTED,Auto-RSS,EU AI Act: Where Standards Meet Regulations?,TOO_OLD: published before 72h cutoff,https://certx.com/ai/eu-ai-act-where-standards-meet-regulations/,https://certx.com/feed,15-12-2023 21:24:56
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Human Oversight and Transparency Can Ensure Trustworthy AI in the EU,TOO_OLD: published before 72h cutoff,https://certx.com/ai/how-human-oversight-and-transparency-can-ensure-trustworthy-ai-in-the-eu/,https://certx.com/feed,03-11-2023 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,On the Highway to Compliance: Decoding Cybersecurity Standards in the Automotive Industry,TOO_OLD: published before 72h cutoff,https://certx.com/automotive/on-the-highway-to-compliance-decoding-cybersecurity-standards-in-the-automotive-industry/,https://certx.com/feed,21-09-2023 18:08:51
1_SCRAPER_DATE,REJECTED,Auto-RSS,How to calculate hardware reliability in cross-domain applications,TOO_OLD: published before 72h cutoff,https://certx.com/automotive/how-to-calculate-hardware-reliability-in-cross-domain-applications/,https://certx.com/feed,04-09-2023 15:27:01
1_SCRAPER_DATE,REJECTED,Auto-RSS,High-Risk AI Systems and Safety Measures: An Overview of The EU AI Act,TOO_OLD: published before 72h cutoff,https://certx.com/ai/high-risk-ai-systems-and-safety-measures-an-overview-of-the-eu-ai-act/,https://certx.com/feed,03-09-2023 22:21:42
1_SCRAPER_DATE,REJECTED,Auto-RSS,Software Update for Road Vehicles – Ep.3 – Focus on vehicle requirements (RXsWIN & VTA),TOO_OLD: published before 72h cutoff,https://certx.com/automotive/software-update-for-road-vehicles-ep-3-focus-on-vehicle-requirements-rxswin-vta/,https://certx.com/feed,22-06-2023 19:57:36
