stage,status,source,title,reason,url,feed_url,published_sgt
FINAL,KEPT,Cybersec,Cyberattack on a Car Breathalyzer Firm Leaves Drivers Stuck,✓ KEPT,https://www.wired.com/story/security-news-this-week-cyberattack-on-a-car-breathalyzer-firm-leaves-drivers-stuck/,https://www.wired.com/feed/category/security/latest/rss,21-03-2026 18:30:00
FINAL,KEPT,SG-News,"What do reactions to peregrine falcons, tapirs, crows, cicadas tell of S’poreans’ links to nature?",✓ KEPT,https://www.straitstimes.com/singapore/environment/what-do-reactions-to-peregrine-falcons-tapirs-crows-and-cicadas-tell-us-about-our-links-to-nature,https://www.straitstimes.com/news/singapore/rss.xml,23-03-2026 05:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,CertX and MicroEJ Join Forces to Bring Trustworthy Intelligence to Embedded Devices at Scale,TOO_OLD: published before 72h cutoff,https://certx.com/press-release/certx-and-microej-join-forces-to-bring-trustworthy-intelligence-to-embedded-devices-at-scale/,https://certx.com/feed,26-01-2026 17:34:18
1_SCRAPER_DATE,REJECTED,Auto-RSS,Mila and CertX partner to promote AI safety and cybersecurity,TOO_OLD: published before 72h cutoff,https://certx.com/press-release/mila-and-certx-partner-to-promote-ai-safety-and-cybersecurity/,https://certx.com/feed,19-06-2025 17:25:54
1_SCRAPER_DATE,REJECTED,Auto-RSS,CertX Joins NVIDIA Halos Inspection Lab Ecosystem for Autonomous and AI-Powered Systems,TOO_OLD: published before 72h cutoff,https://certx.com/press-release/certx-joins-nvidia-halos-inspection-lab-ecosystem-for-autonomous-and-ai-powered-systems/,https://certx.com/feed,11-06-2025 16:27:45
1_SCRAPER_DATE,REJECTED,Auto-RSS,Functional Safety Assessment Process according to ISO 26262,TOO_OLD: published before 72h cutoff,https://certx.com/automotive/functional-safety-assessment-process-according-to-iso-26262/,https://certx.com/feed,13-01-2025 17:26:17
1_SCRAPER_DATE,REJECTED,Auto-RSS,EU AI Act: Where Standards Meet Regulations?,TOO_OLD: published before 72h cutoff,https://certx.com/ai/eu-ai-act-where-standards-meet-regulations/,https://certx.com/feed,15-12-2023 21:24:56
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Human Oversight and Transparency Can Ensure Trustworthy AI in the EU,TOO_OLD: published before 72h cutoff,https://certx.com/ai/how-human-oversight-and-transparency-can-ensure-trustworthy-ai-in-the-eu/,https://certx.com/feed,03-11-2023 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,On the Highway to Compliance: Decoding Cybersecurity Standards in the Automotive Industry,TOO_OLD: published before 72h cutoff,https://certx.com/automotive/on-the-highway-to-compliance-decoding-cybersecurity-standards-in-the-automotive-industry/,https://certx.com/feed,21-09-2023 18:08:51
1_SCRAPER_DATE,REJECTED,Auto-RSS,How to calculate hardware reliability in cross-domain applications,TOO_OLD: published before 72h cutoff,https://certx.com/automotive/how-to-calculate-hardware-reliability-in-cross-domain-applications/,https://certx.com/feed,04-09-2023 15:27:01
1_SCRAPER_DATE,REJECTED,Auto-RSS,High-Risk AI Systems and Safety Measures: An Overview of The EU AI Act,TOO_OLD: published before 72h cutoff,https://certx.com/ai/high-risk-ai-systems-and-safety-measures-an-overview-of-the-eu-ai-act/,https://certx.com/feed,03-09-2023 22:21:42
1_SCRAPER_DATE,REJECTED,Auto-RSS,Software Update for Road Vehicles – Ep.3 – Focus on vehicle requirements (RXsWIN & VTA),TOO_OLD: published before 72h cutoff,https://certx.com/automotive/software-update-for-road-vehicles-ep-3-focus-on-vehicle-requirements-rxswin-vta/,https://certx.com/feed,22-06-2023 19:57:36
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Auto finance fraud is costing dealers up to $20,000 per incident",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2026/02/04/auto-dealers-finance-fraud-losses/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,04-02-2026 13:00:08
1_SCRAPER_DATE,REJECTED,Auto-RSS,Building a mature automotive cybersecurity program beyond checklists,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/10/02/robert-sullivan-agero-automotive-cybersecurity-strategies/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,02-10-2025 14:30:11
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cybersecurity and the development of software-defined vehicles,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/08/06/cybersecurity-and-the-development-of-software-defined-vehicles/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,06-08-2025 17:27:41
1_SCRAPER_DATE,REJECTED,Auto-RSS,Securing vehicles as they become platforms for code and data,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/07/15/robert-knoblauch-element-fleet-management-operations-security/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,15-07-2025 13:30:29
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Thieves don’t need your car keys, just a wireless signal",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/06/19/keyless-car-theft-research/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,19-06-2025 13:00:08
1_SCRAPER_DATE,REJECTED,Auto-RSS,"SinoTrack GPS vulnerabilities may allow attackers to track, control vehicles",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/06/16/sinotrack-gps-vulnerabilities-may-allow-attackers-to-track-control-vehicles/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,16-06-2025 21:09:53
1_SCRAPER_DATE,REJECTED,Auto-RSS,Connected cars drive into a cybersecurity crisis,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/04/04/cybersecurity-risks-cars/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,04-04-2025 13:15:09
1_SCRAPER_DATE,REJECTED,Auto-RSS,The future of automotive cybersecurity: Treating vehicles as endpoints,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/09/05/automotive-cybersecurity-future/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,05-09-2024 12:30:54
1_SCRAPER_DATE,REJECTED,Auto-RSS,Why the automotive sector is a target for email-based cyber attacks,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/04/30/automotive-email-compromise-attacks-video/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,30-04-2024 12:00:03
1_SCRAPER_DATE,REJECTED,Auto-RSS,Integrating cybersecurity into vehicle design and manufacturing,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/02/12/yaron-edan-ree-automotive-electric-vehicles-cybersecurity/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,12-02-2024 14:00:48
1_SCRAPER_DATE,REJECTED,Auto-RSS,Rule 791D Is in Effect: Turning Compliance into a Competitive Advantage for Connected Vehicle Programs,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/rule-791d-is-in-effect-turning-compliance-into-a-competitive-advantage-for-connected-vehicle-programs/,https://c2a-sec.com/category/connected-vehicles/feed/,30-09-2025 01:59:09
1_SCRAPER_DATE,REJECTED,Auto-RSS,New US DoC 791D Rule Finalizes Ban on Chinese and Russian Connected Vehicles,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/new-us-rule-finalizes-ban-on-chinese-and-russian-connected-vehicles/,https://c2a-sec.com/category/connected-vehicles/feed/,18-03-2025 01:28:16
1_SCRAPER_DATE,REJECTED,Auto-RSS,Auto-ISAC Software Bill of Materials (SBOM) Information Report – Key Takeaways,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/auto-isac-software-bill-of-materials-sbom-information-report-key-takeaways/,https://c2a-sec.com/category/connected-vehicles/feed/,11-03-2025 23:50:45
1_SCRAPER_DATE,REJECTED,Auto-RSS,Regulation Spotlight Q&A with Dave Thomas: Securing Connected Vehicles Supply Chain,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/regulation-spotlight-qa-with-dave-thomas-securing-connected-vehicles-supply-chain/,https://c2a-sec.com/category/connected-vehicles/feed/,05-03-2025 17:37:52
1_SCRAPER_DATE,REJECTED,Auto-RSS,A Complete Guide to CRA: How the Cyber Resilience Act Strengthens Automotive Supply Chain Security,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/a-complete-guide-to-cra-how-the-cyber-resilience-act-strengthens-automotive-supply-chain-security/,https://c2a-sec.com/category/connected-vehicles/feed/,05-03-2025 04:52:58
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Hidden Risks in Remote Keyless Entry Systems: A Supply Chain Perspective,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/the-hidden-risks-in-remote-keyless-entry-systems-a-supply-chain-perspective/,https://c2a-sec.com/category/connected-vehicles/feed/,27-11-2024 00:43:07
1_SCRAPER_DATE,REJECTED,Auto-RSS,Regulation Spotlight: Biden Administration’s Proposed Ban on Chinese and Russian Vehicle Software,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/regulation-spotlight-biden-administrations-proposed-ban-on-chinese-and-russian-vehicle-software/,https://c2a-sec.com/category/connected-vehicles/feed/,25-09-2024 03:31:51
1_SCRAPER_DATE,REJECTED,Auto-RSS,CVSS and the Prioritization of Vulnerabilities,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/cvss-and-the-prioritization-of-vulnerabilities/,https://c2a-sec.com/category/connected-vehicles/feed/,16-09-2024 02:19:20
1_SCRAPER_DATE,REJECTED,Auto-RSS,Ansys’ Ghita Zouiten Joins C2A Security as Solutions & Account Manager in Munich,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/ansys-ghita-zouiten-joins-c2a-security-as-solutions-account-manager-in-germany/,https://c2a-sec.com/category/connected-vehicles/feed/,10-09-2024 16:47:49
1_SCRAPER_DATE,REJECTED,Auto-RSS,C2A Security and Drivesec Collaborate to Elevate Automotive Product Security Testing,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/c2a-security-and-drivesec-collaborate-to-elevate-automotive-product-security-testing/,https://c2a-sec.com/category/connected-vehicles/feed/,05-06-2024 18:35:20
1_SCRAPER_DATE,REJECTED,Auto-RSS,Trustonic and VicOne launch new layered defense solution to significantly boost automotive cybersecurity,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/trustonic-and-vicone-launch-new-layered-defense-solution-to-significantly-boost-automotive-cybersecurity/,https://www.trustonic.com/feed/,19-03-2026 15:50:13
